1.411375259826433,1.409882850903758
0.6701727498338645,1.405464569860235
1.2517105022934287,1.4044601673510575
1.2038556561650895,0.7712852623944532
0.5889550122219214,1.4113266961727542
1.0429791047547523,1.0458264656513996
1.1423731912081092,0.6856797594949275
0.8564077587081027,1.2280386982444074
0.9205943277819075,1.4052603624002293
1.3295918865070186,1.2098889980670786
0.5934188848383946,0.8309754186351797
1.4047014354670322,0.7640890290993536
0.8629414398507864,0.6865232980674342
0.9512127660986583,1.2282863300258637
0.9557383659603381,0.685721621843489
1.10189453442934,0.774280426309899
0.9877730443910852,1.1376294982143886
1.4074924124740784,0.9471746922682492
1.1715161004889607,0.9544879865785747
1.2524180868324124,0.5943632100244598
1.4071488160215277,1.1460458755141965
1.3096312696306773,0.7888794241087683
0.903200188672114,0.7755133684805532
0.7998301571377945,1.3172596136777002
1.169437274558361,0.594669301776183
1.0837443140971457,1.405140394914402
0.6743926433380514,0.866273046713756
0.6735900632669352,1.0462916233300439
0.593325021454961,0.6687221988158794
0.6809003328759322,0.6876424750262529
1.0004001369338342,1.3153397226413217
0.5890337843930086,0.5887040571629911
0.7629319293475311,1.0459181415710432
1.3331286667964295,0.9998259170548873
1.1436314836946917,0.8613635870211309
1.2359190592366647,0.6850250488449101
0.8343881402269678,0.5948563932213501
1.0475598426662434,1.228723652252781
1.3331720474561706,0.5965465465843082
0.9177789285488563,0.5948688050368032
1.3227582629053354,0.6962379340078526
1.1013965552477172,1.315548267232886
1.238205852781682,0.8573135660318413
0.6699058433376256,0.5944660961715169
0.5927850757024279,1.2530662624512494
0.7517888164561436,0.5947436898411101
1.4070516781107314,0.6754584921866637
0.8545539530729755,1.04629619860022
0.5936228048524852,1.0867208599137883
0.796025112278985,1.1371445389089927
0.5942773290357825,0.9989978726836047
0.5970583801772366,0.7510932607422505
1.0022780855842641,1.4054178555990582
1.4071819163817822,0.8505986652245159
1.0020120768818002,0.7746235208678913
1.139078019940075,1.045058596150609
1.166517529499109,1.40589618924998
1.411298445161134,0.5899729168985745
1.2588431538681841,0.9513350865518846
1.1712272011625482,1.136018567332332
0.857403436637789,0.8644558719409946
1.2023745979564424,1.3215245933078466
1.4074417614743642,1.2401179014907602
0.8932049357764935,0.9552425561905131
1.144192430027756,1.2289646085554875
1.3318779994130157,1.0966372558809043
0.8376495533017002,1.4051174553012336
0.8998384674741114,1.3159793288353865
0.7642132128505561,1.2280562484189903
0.8032685718596557,0.7757819245603007
0.5972867114886194,1.3328371555981289
0.5955581493702855,1.1676762220287265
0.7964914668095396,0.9549142171659392
1.258199588263163,1.1459652102769347
0.8927912144131035,1.1375276193269925
0.7009686541260658,0.7767264951599825
0.9480851882207313,1.0465359152671347
1.2385177918387686,1.2389599821752755
1.0490439531274671,0.685783068845099
0.7536416058169482,1.4050094391870387
0.7709406472514655,0.6870809063149934
1.047535415889203,0.8624252142872705
0.9879340701751983,0.9550523943786183
0.67527375274745,1.2269544874557357
0.9521121250485757,0.8641072572733147
1.408925041536195,1.0472517134799275
1.3089642737357374,1.3109058428612443
0.7643009187856119,0.8644906521336955
0.6971988320841536,0.9561131111052229
1.0807192385157112,0.9536518388428837
0.6971200403915147,1.1365469104538866
1.3308666610551219,0.8882208953133178
1.0806249621724586,1.1373290339657156
1.2374084835988286,1.0478020402457526
0.5947696264702432,0.9178386303385954
1.0018129520814596,0.5948770038727773
1.4041589113712547,1.3252376553785374
1.3329040902127167,1.4040510092662641
0.6991747406055039,1.317422941291661
1.0858258336431972,0.5948399058112841
0.9500000000000002,0.08660254037844384
1.0500000000000003,0.08660254037844384
0.8999999999999999,0.17320508075688723
1.0,0.17320508075688723
1.1,0.17320508075688723
0.75,0.25980762113533107
0.8500000000000001,0.25980762113533107
0.9500000000000002,0.25980762113533107
1.0500000000000003,0.25980762113533107
1.15,0.25980762113533107
1.25,0.25980762113533107
0.7000000000000002,0.34641016151377535
0.8000000000000003,0.34641016151377535
0.8999999999999999,0.34641016151377535
1.0,0.34641016151377535
1.1,0.34641016151377535
1.2000000000000002,0.34641016151377535
1.3000000000000003,0.34641016151377535
0.6499999999999999,0.4330127018922192
0.75,0.4330127018922192
0.8500000000000001,0.4330127018922192
0.9500000000000002,0.4330127018922192
1.0500000000000003,0.4330127018922192
1.15,0.4330127018922192
1.25,0.4330127018922192
1.35,0.4330127018922192
0.4500000000000002,0.6062177826491069
1.5500000000000003,0.6062177826491069
0.3999999999999999,0.6928203230275507
1.6,0.6928203230275507
0.25,0.7794228634059945
0.3500000000000001,0.7794228634059945
0.4500000000000002,0.7794228634059945
1.5500000000000003,0.7794228634059945
1.65,0.7794228634059945
1.75,0.7794228634059945
0.20000000000000018,0.8660254037844384
0.30000000000000027,0.8660254037844384
