0.0,0.0
0.0,1.0
1.0,1.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.1
0.0,0.2
0.0,0.30000000000000004
0.0,0.4
0.0,0.5
0.0,0.6
0.0,0.7
0.0,0.7999999999999999
0.0,0.8999999999999999
0.0,1.0
0.1,1.0
0.2,1.0
0.30000000000000004,1.0
0.4,1.0
0.5,1.0
0.6,1.0
0.7,1.0
0.7999999999999999,1.0
0.8999999999999999,1.0
1.0,1.0
1.0,0.9
1.0,0.8
1.0,0.7000000000000001
1.0,0.6000000000000001
1.0,0.5000000000000001
1.0,0.40000000000000013
1.0,0.30000000000000016
1.0,0.20000000000000015
1.0,0.10000000000000014
1.0,0.0
0.9,0.0
0.8,0.0
0.7000000000000001,0.0
0.6000000000000001,0.0
0.5000000000000001,0.0
0.40000000000000013,0.0
0.30000000000000016,0.0
0.20000000000000015,0.0
0.10000000000000014,0.0
0.8338023866040626,0.09715849456312972
0.4273231282747419,0.2761828785137547
0.7229693850249979,0.8215513943305879
0.16684715341337386,0.09654917602377634
0.09182638642684628,0.36110374645582427
0.8190764520409236,0.29437271106226764
0.1762564268922574,0.8007877298299223
0.1791917678206498,0.19435870258916055
0.09332782558767484,0.2640079174062638
0.9081790836690995,0.639485758760353
0.7482066543605306,0.5467194912403078
0.33063774512356675,0.9056341911879463
0.7490727723376591,0.3597003384541353
0.3332117312497725,0.09412120963758425
0.9070534818522321,0.17542131369564293
0.6186425214684119,0.2762044971043409
0.6289009232324333,0.8148689964658261
0.4635595075727168,0.1849101428826333
0.24694119905020287,0.9065073089593836
0.1754487048759702,0.5067062907654873
0.6696598301125037,0.09432063156592961
0.6652229434418375,0.7242491454123473
0.3703887621115658,0.36577223371479056
0.536351501434722,0.8145276871904854
0.9114663134504959,0.08989595339434489
0.6604379393542636,0.5435190274826159
0.09295642511930499,0.8246759238586137
0.435713649102071,0.6336886591945577
0.3816465335262675,0.7232755110506993
0.7553797407060602,0.7346363444286561
0.9064555772367495,0.2652846234213544
0.9067195408768716,0.5448573870833133
0.24424571257415104,0.26587889024673333
0.5319580456073199,0.6336225372526929
0.08854739191931955,0.9100888713528689
0.16636434308336562,0.9029176282427428
0.33447800296387964,0.27565515767378507
0.5284214496320979,0.454660427830767
0.49790195785461927,0.9052927270604222
0.5646629066555826,0.36537400773692946
0.4327746844923617,0.45522363536998384
0.3707625027000374,0.18503275106477934
0.28252158204490735,0.7291814685779601
0.8309844560186068,0.6924614362474298
0.09361739292128349,0.7349513525473319
0.7180241244864498,0.2706456111183795
0.4721884599114742,0.544354986729696
0.0932992141853135,0.45574028324683363
0.8206702941951078,0.805958355532428
0.7296965821449267,0.6403622620342075
0.6300779573464839,0.6335628665060077
0.6471745109581354,0.18596291207940552
0.9065003228503491,0.8241177083067113
0.9079024802046084,0.4506708440616888
0.1714668034948506,0.6003593829645706
0.2766292512901721,0.1786617601243909
0.25199454062649995,0.453770685176281
0.572646338463335,0.7230481533045156
0.4444927275845988,0.813962973658853
0.8258684365313192,0.5976181222702603
0.3414622482869672,0.635092090708455
0.33989157739257236,0.45569352306169275
0.8331601687588461,0.9034953296982604
0.47812708041515556,0.7230925631480054
0.9113256521827903,0.9099273144482357
0.08859189969249401,0.09007798026471639
0.2511837324820259,0.6403308038122019
0.16870566812414128,0.3081512208127838
0.0921514383852684,0.5498831054244552
0.261532198242449,0.8183159752860064
0.5862508589749795,0.09459988848270119
0.9066231237160501,0.35476478578031573
0.41770712303900703,0.0946542857898218
0.41403446485055645,0.9053116691895613
0.3532186210237172,0.8139163946910657
0.468434221157722,0.36552418516115126
0.09343693633304366,0.1759429011235365
0.5556574473097289,0.18553617469193026
0.5822463586692415,0.90526353897982
0.09346581091573197,0.6456933182728879
0.8239681880202505,0.1996632540739634
0.6666553419226919,0.9058676803479745
0.8286279121746035,0.40018687308615686
0.6264568257140097,0.45393000676377876
0.2475178092748326,0.09390210747490979
0.5022178900461877,0.0945707198982065
0.9066684317734623,0.7362065277362102
0.7267899288097501,0.4524629023910432
0.1813582541960433,0.7061410360442486
0.27373462719265124,0.5476157343529724
0.567721951838685,0.5439573100102258
0.2704336318024489,0.3599954994835786
0.6589808463302599,0.36427959413454514
0.8247129357729456,0.49389058233833166
0.5219852888018742,0.27608320843029555
0.752428978894717,0.9061151090911818
0.7388579565528849,0.18151721656970266
0.7532841541901665,0.09345606751414394
0.3740648702786397,0.5452262139702196
0.17427049842248227,0.40296714470170514
