0.0,0.0
0.0,1.0
1.0,1.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.1111111111111111
0.0,0.2222222222222222
0.0,0.3333333333333333
0.0,0.4444444444444444
0.0,0.5555555555555556
0.0,0.6666666666666667
0.0,0.7777777777777779
0.0,0.8888888888888891
0.0,1.0000000000000002
0.0,1.0
0.1111111111111111,1.0
0.2222222222222222,1.0
0.3333333333333333,1.0
0.4444444444444444,1.0
0.5555555555555556,1.0
0.6666666666666667,1.0
0.7777777777777779,1.0
0.8888888888888891,1.0
1.0000000000000002,1.0
1.0,1.0
1.0,0.8888888888888888
1.0,0.7777777777777777
1.0,0.6666666666666665
1.0,0.5555555555555554
1.0,0.44444444444444425
1.0,0.33333333333333315
1.0,0.22222222222222204
1.0,0.11111111111111094
1.0,-1.6653345369377348e-16
1.0,0.0
0.8888888888888888,0.0
0.7777777777777777,0.0
0.6666666666666665,0.0
0.5555555555555554,0.0
0.44444444444444425,0.0
0.33333333333333315,0.0
0.22222222222222204,0.0
0.11111111111111094,0.0
-1.6653345369377348e-16,0.0
0.41210324811317445,0.6384301631567847
0.4953458280346034,0.4975938328295522
0.9040287336052324,0.36703615671272416
0.8222978902375693,0.8989735378633836
0.9029947431862988,0.5547012966290129
0.8948999980056328,0.8241175730657979
0.09368089484273276,0.322339062398195
0.6575156781828798,0.5070784290804757
0.4898911592118824,0.6946629301728733
0.5790058301482386,0.3577487214372351
0.3341457875108266,0.2874243517291938
0.8218145548510368,0.41379954329653085
0.8208846529198521,0.703560717260584
0.45954533872715836,0.9041091831073881
0.6030033414613659,0.8195579694569017
0.5495926923101312,0.8985387914975539
0.1720502987082957,0.7740642728598411
0.8021289142378297,0.807813038291626
0.2674017979665816,0.11108793808437147
0.6428166356643379,0.9037575232675291
0.17460221652400407,0.6763330161685186
0.9030399259341323,0.17853216679704284
0.9028502933133317,0.6469845239480566
0.7364249636661978,0.6514311475814216
0.17981392760510337,0.8920908872460013
0.09469158451610128,0.4253342262736541
0.9099749064142784,0.9100646596485272
0.903281441867583,0.7380638587537585
0.6559838258623879,0.6063811105350007
0.69375317879092,0.817492839114884
0.09208224506363037,0.9092913883469756
0.24515582407430056,0.8236245057945508
0.7474452278908458,0.1758239586863319
0.4993874255801641,0.1982504770141577
0.7379077453564428,0.5563511703699492
0.7344965107281809,0.899749423896601
0.25239106622222823,0.23603772240068596
0.2524528593891378,0.332449108951525
0.49930086013405045,0.3017705124973747
0.2543856209790848,0.6307579384112845
0.18224210710808145,0.17916288013569054
0.41575981026684666,0.8258055568147055
0.7430566769025136,0.2693808668748172
0.4118873683792551,0.16964233163450798
0.6659003418313716,0.21126206242828532
0.25258008675477245,0.43131263607624803
0.820664016448885,0.5096988797918244
0.1734632731818372,0.47771853388016905
0.6590406565026715,0.4092053757624478
0.32483984429049173,0.1874008705871031
0.5040561172412434,0.8064453363062104
0.09747201229525532,0.820254307195666
0.8194863509343282,0.6059620867874601
0.41448153613172356,0.44384125128367685
0.9080925698531455,0.0899758365207536
0.33346599066097626,0.6869406295024196
0.5810150813125589,0.2626029568274931
0.33300870509630176,0.38657420842071044
0.4136243953493224,0.5406869292971255
0.6434893755224563,0.10208698109517862
0.2533740861486519,0.5309596800879641
0.6538580763763863,0.7104262592936359
0.8216019162964383,0.11129227326251372
0.27364695086041,0.9058779297154884
0.3329672751200189,0.48556967168509313
0.41605946162705754,0.34872965347449936
0.5742444552181503,0.6470431781486734
0.35815109728565003,0.09466987264068893
0.0927468284792976,0.10593497228605954
0.4190603684898084,0.25657273007053905
0.0949859814707167,0.5258703456500281
0.7394277368697533,0.4603755250406686
0.36256537470328615,0.8995679578319461
0.9035245891032698,0.4612137087825797
0.9045368602750292,0.27255108274424167
0.1743897676022859,0.5775926530427213
0.5859006349883541,0.17299066243116873
0.3302351176078348,0.7940043916717204
0.3331055564438825,0.5851246958422125
0.4114352948078411,0.7371857448796791
0.1723112893563532,0.3769230785476089
0.6608639997903244,0.3111455239039202
0.09507358844852891,0.6246974445302775
0.09430414517756155,0.7223376954126859
0.18027786349322666,0.09221425147999932
0.731733321281424,0.09167929646992781
0.5679603774186283,0.7390388405849586
0.8231746594088588,0.3176990870198884
0.8248253891941483,0.22004432351747888
0.4938331931303861,0.595552594212653
0.4968338608243881,0.4000670446274719
0.5468017156523218,0.09504999737246518
0.5772656765767079,0.45412738626988064
0.5758910260702257,0.5509322700101106
0.7390313674788669,0.7423825221236692
0.25449999004733065,0.7293757606474078
0.17018855720095086,0.2764802928007424
0.7408637842059489,0.36446728477341017
0.09621087848575038,0.21223453705392228
0.4577382675121927,0.09566622371492169
