0.8185022737564929,1.165748926054307
1.2001971149120467,0.6769321987280549
0.5916919264920102,0.7724307259328255
0.8114302908787677,0.8432872325117184
0.7068216517157322,1.0055885420715613
1.2094913728294054,0.8405440557344992
0.6780426884203486,1.2484914643542304
0.5955504839532203,0.9585037748674198
1.4067742285072928,1.0365445702063636
0.6808783113131014,1.4029251388567117
0.875888920023176,1.4050068630468031
1.2145787593683397,1.16684649475202
0.6745231823321083,0.9213156400339901
1.400089621402857,0.9469843019271765
0.7169507675994953,1.1686830558601768
0.8145038699401872,0.6788232885131475
1.287010391754565,1.404799011148198
0.7681211939873278,1.085966178204577
1.2254191700393529,1.3282718942082248
0.9752928601252282,1.4051747080778796
0.6757666406265572,0.7574814334903911
0.7705101938006202,0.59642661559277
1.3158957270268254,0.8036210127709383
0.59264907650021,1.2329657726656367
0.7244342501007316,1.3256880709770982
1.0060208888369988,0.6789562957378881
0.7744709569390698,1.24615348260272
1.0542191767329674,0.7606326332825699
0.9112107429546288,1.0050322817384556
0.7657949073340466,0.9246946553786703
1.3337498272714874,1.081503818284136
0.8619024927909199,0.9245783297772106
0.8111769387003727,1.005360048853139
1.4101117783834314,0.5896118990429599
0.7683331709349565,0.7606824712560791
0.6779000116336366,0.5977142514353588
0.9238948523652971,1.3260130799462269
0.864030548973337,0.5965685278243006
0.5899443332771199,0.5928126199261471
1.3237151288854925,0.6033114683276037
0.6025091180498917,1.1445558814225698
1.3128105331941349,1.1689797098836747
1.2427191855218467,0.9240272041293639
1.32338234609029,0.8938198617813105
1.4048046405675423,0.8533676960483451
0.9102997951540723,0.6790994466432797
1.2371875744578917,0.5964727997899055
1.1713837296348335,1.2482251318860442
0.6134924487011738,1.3222527082554805
1.1061832230289825,1.0037292892050946
0.8627625549369508,0.7615021683832541
0.8246072239321671,1.3257196227054033
1.0604197060324707,1.086051455112238
1.2709129176284528,1.2466686928306876
1.144879451857793,0.5963612106629839
1.398856070357656,0.7632488647883016
0.5907043255825141,1.4080866196012543
1.3872713016746565,1.2303581067854448
0.9182069892966284,1.1661846562236506
0.6033905223786548,0.8615031002794448
1.1508784299065222,0.9208828669168474
1.405578668469183,1.1391950199126788
1.0238353875861765,1.3269479251324026
1.0173149840407592,1.1673116052325587
1.155087746717806,1.0860312428404215
1.394881503304411,1.4066589649772383
1.0516729033723635,0.5966255483781732
1.307482433170288,0.6951136562542437
0.6754528241786684,1.0898910832670576
1.106060721008743,0.8409732105072288
1.3219997352859,1.3211728404164094
1.0555898251065103,0.9225772209514363
1.1794671259409633,1.4058663232725155
1.3090330707360873,0.9923495867110735
0.7171308099682955,0.6778481341531163
1.102375400745341,0.678881578619297
0.9095659547726372,0.8430747961070169
0.9578581694294181,0.5965796919868149
1.1498384508784674,0.7603651242722468
1.1158523962058824,1.168432535707298
0.6104695238547522,0.6810874295122495
0.7114238199305889,0.8399634378722239
1.2027834419384105,1.0037595196480444
0.8656846668012466,1.0855266670067234
1.4082305766088627,1.317418627374906
0.9589903023132159,0.9237708571352833
0.9714351610474948,1.2468559750171284
1.0092490266178415,1.004572783264914
0.9582836453235655,0.7611725656989933
1.241720822691586,0.7564086181939769
1.124908775968642,1.3277310652393302
0.9636672685149789,1.0858776887890347
0.8723873748095359,1.24590816564629
0.7775647286034757,1.4048789276320655
1.247737436908613,1.08173128270983
1.0763139882077102,1.4053594405006298
1.0073441120249702,0.8421512015539335
1.3988827964162827,0.6763336861455743
1.071127109873015,1.2482538218828614
0.5974215759791746,1.0476608114661363
0.9500000000000002,0.08660254037844384
1.0500000000000003,0.08660254037844384
0.8999999999999999,0.17320508075688723
1.0,0.17320508075688723
1.1,0.17320508075688723
0.75,0.25980762113533107
0.8500000000000001,0.25980762113533107
0.9500000000000002,0.25980762113533107
1.0500000000000003,0.25980762113533107
1.15,0.25980762113533107
1.25,0.25980762113533107
0.7000000000000002,0.34641016151377535
