1.0,2.0
1.0,0.0
0.0,0.0
0.0,0.8964466094067263
-0.6338834764831843,1.5303300858899107
-0.2803300858899106,1.8838834764831844
0.0,1.603553390593274
0.0,2.0
1.0,2.0
1.0,2.0
1.0,1.8947368421052633
1.0,1.7894736842105265
1.0,1.6842105263157898
1.0,1.578947368421053
1.0,1.4736842105263164
1.0,1.3684210526315796
1.0,1.263157894736843
1.0,1.1578947368421062
1.0,1.0526315789473695
1.0,0.9473684210526326
1.0,0.8421052631578958
1.0,0.736842105263159
1.0,0.6315789473684221
1.0,0.5263157894736853
1.0,0.42105263157894846
1.0,0.3157894736842116
1.0,0.21052631578947478
1.0,0.10526315789473795
1.0,1.1102230246251565e-15
1.0,0.0
0.8888888888888888,0.0
0.7777777777777777,0.0
0.6666666666666665,0.0
0.5555555555555554,0.0
0.44444444444444425,0.0
0.33333333333333315,0.0
0.22222222222222204,0.0
0.11111111111111094,0.0
-1.6653345369377348e-16,0.0
0.0,0.0
0.0,0.12806380134381803
0.0,0.25612760268763607
0.0,0.38419140403145413
0.0,0.5122552053752721
0.0,0.6403190067190901
0.0,0.7683828080629082
0.0,0.8964466094067262
0.0,0.8964466094067263
-0.09055478235474063,0.987001391761467
-0.18110956470948125,1.0775561741162076
-0.2716643470642219,1.1681109564709482
-0.3622191294189625,1.2586657388256888
-0.45277391177370313,1.3492205211804293
-0.5433286941284438,1.43977530353517
-0.6338834764831844,1.5303300858899105
-0.6338834764831843,1.5303300858899107
-0.5160323462854264,1.6481812160876685
-0.39818121608766843,1.7660323462854264
-0.2803300858899105,1.8838834764831842
-0.2803300858899106,1.8838834764831844
-0.1401650429449553,1.7437184335382292
0.0,1.603553390593274
0.0,1.603553390593274
0.0,1.801776695296637
0.0,2.0
0.0,2.0
0.1111111111111111,2.0
0.2222222222222222,2.0
0.3333333333333333,2.0
0.4444444444444444,2.0
0.5555555555555556,2.0
0.6666666666666667,2.0
0.7777777777777779,2.0
0.8888888888888891,2.0
1.0000000000000002,2.0
0.15937613451070076,0.15895092946220127
0.46673573971743004,0.9770424681820292
0.25392537059650755,1.4865842351346104
0.08542815071964059,0.9152378632765205
0.18302439290735004,1.352105844955779
-0.16492798045344761,1.4743245612260927
0.5311419843160782,1.9372978380369612
0.7680437919185182,0.3429330462184029
0.3139759082658559,0.6967255652247137
0.5451396292311549,1.2062372389070297
0.7640061040098379,1.9104852738397893
0.6194732440972499,1.7201966536017483
0.46486246280362575,0.33957359913867025
0.38956088144858336,0.20182296919650808
0.9191497392169873,0.616212298596
0.324791906985588,0.9656641875750093
0.8444730688758454,1.0270201719040954
0.24315827845124677,1.2065315993234411
0.3939227310063038,1.2030130198369169
0.39625858571287165,1.8479354975317535
0.46882589492725163,0.7907868233441272
0.06569639706540557,1.1517193551537939
0.6969010375249142,1.5815768289775094
0.6197941551201641,1.161930260695565
0.7687790505385954,0.6149895929353728
0.8438349680628898,0.47946801713341725
0.15851786256171144,0.245099306581934
0.6923314458304868,1.7664077300257635
