1.0,2.0
1.0,0.0
0.0,0.0
0.0,0.8964466094067263
-0.6338834764831843,1.5303300858899107
-0.2803300858899106,1.8838834764831844
0.0,1.603553390593274
0.0,2.0
1.0,2.0
1.0,2.0
1.0,1.9
1.0,1.7999999999999998
1.0,1.6999999999999997
1.0,1.5999999999999996
1.0,1.4999999999999996
1.0,1.3999999999999995
1.0,1.2999999999999994
1.0,1.1999999999999993
1.0,1.0999999999999992
1.0,0.9999999999999992
1.0,0.8999999999999992
1.0,0.7999999999999993
1.0,0.6999999999999993
1.0,0.5999999999999993
1.0,0.49999999999999933
1.0,0.39999999999999936
1.0,0.2999999999999994
1.0,0.19999999999999937
1.0,0.09999999999999937
1.0,0.0
0.9,0.0
0.8,0.0
0.7000000000000001,0.0
0.6000000000000001,0.0
0.5000000000000001,0.0
0.40000000000000013,0.0
0.30000000000000016,0.0
0.20000000000000015,0.0
0.10000000000000014,0.0
0.0,0.0
0.0,0.11205582617584078
0.0,0.22411165235168157
0.0,0.3361674785275224
0.0,0.44822330470336313
0.0,0.5602791308792039
0.0,0.6723349570550446
0.0,0.7843907832308854
0.0,0.8964466094067263
-0.07923543456039804,0.9756820439671243
-0.15847086912079608,1.0549174785275224
-0.2377063036811941,1.1341529130879204
-0.31694173824159216,1.2133883476483185
-0.3961771728019902,1.2926237822087165
-0.4754126073623883,1.3718592167691146
-0.5546480419227863,1.4510946513295127
-0.6338834764831843,1.5303300858899107
-0.545495128834866,1.6187184335382292
-0.4571067811865475,1.7071067811865477
-0.3687184335382291,1.7954951288348662
-0.2803300858899106,1.8838834764831844
-0.18688672392660705,1.790440114519881
-0.09344336196330351,1.6969967525565774
0.0,1.603553390593274
0.0,1.735702260395516
0.0,1.8678511301977578
0.0,2.0
0.1,2.0
0.2,2.0
0.30000000000000004,2.0
0.4,2.0
0.5,2.0
0.6,2.0
0.7,2.0
0.7999999999999999,2.0
0.8999999999999999,2.0
0.0012597416779876035,0.9963874843940836
-0.23379809355132145,1.340277429375306
0.16457104152048338,1.843783585482254
0.38043445087850075,0.7713207557717494
0.8405146535098603,0.41145619703118885
0.767576953592235,1.1017705819129306
-0.408250685274451,1.5302356474510468
0.918036532769603,1.6114232554584982
0.8405443801228623,1.148560304051849
0.5959019155199398,1.8431785407990462
0.8445232651933892,0.770208375867554
0.9186010015608923,1.1999182492550293
0.3989546622036651,1.0416045328004786
0.028846935497477265,1.0791333907694352
0.16103242991900932,0.5318860643595932
0.5309122661634049,0.305933622638759
0.6038146261380267,1.9311618675616125
0.7353230748403932,1.9308948109786492
0.7355870689423931,1.7654196185065842
0.02667436736092527,1.404127393976694
0.46378651499270107,0.9067113120543105
0.919238060964108,0.7188292854458979
0.3080902697861412,0.5328628563916789
0.08305766824728994,0.6207582611802284
-0.22979650387286094,1.728828391614127
0.2589097733288081,1.3029418132675519
0.3371773605480398,1.6674232014540926
-0.4348142980329568,1.6244475424320883
0.16284151479355544,0.34891402565632734
0.1397497211869528,1.931727377084382
